"player_id","player_slug","first_name","last_name","player_url","flag_code","residence","birthplace","birthdate","birth_year","birth_month","birth_day","turned_pro","weight_lbs","weight_kg","height_ft","height_inches","height_cm","handedness","backhand"
"kc33","dimitar-kuzmanov","Dimitar","Kuzmanov","http://www.atpworldtour.com/en/players/dimitar-kuzmanov/kc33/overview","BUL","Plovdiv, Bulgaria","Plovdiv, Bulgaria","1993.07.28",1993,7,28,2009,159,72,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"kc56","aslan-karatsev","Aslan","Karatsev","http://www.atpworldtour.com/en/players/aslan-karatsev/kc56/overview","RUS","","","1993.09.04",1993,9,4,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"kc86","darian-king","Darian","King","http://www.atpworldtour.com/en/players/darian-king/kc86/overview","BAR","Bridgetown, Barbados","Bridgetown, Barbados","1992.04.26",1992,4,26,2010,170,77,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"kd35","thai-son-kwiatkowski","Thai-Son","Kwiatkowski","http://www.atpworldtour.com/en/players/thai-son-kwiatkowski/kd35/overview","USA","Charlotte, NC, USA","Charlotte, NC, USA","1995.02.13",1995,2,13,2017,165,75,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"kd46","thanasi-kokkinakis","Thanasi","Kokkinakis","http://www.atpworldtour.com/en/players/thanasi-kokkinakis/kd46/overview","AUS","Adelaide, Australia","Adelaide, Australia","1996.04.10",1996,4,10,2013,181,82,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"kd70","pedja-krstin","Pedja","Krstin","http://www.atpworldtour.com/en/players/pedja-krstin/kd70/overview","SRB","Mokrin, Serbia","Mokrin, Serbia","1994.09.03",1994,9,3,NA,161,73,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"kd87","evgeny-karlovskiy","Evgeny","Karlovskiy","http://www.atpworldtour.com/en/players/evgeny-karlovskiy/kd87/overview","RUS","Moscow, Russia","Moscow, Russia","1994.08.07",1994,8,7,NA,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"ke17","nick-kyrgios","Nick","Kyrgios","http://www.atpworldtour.com/en/players/nick-kyrgios/ke17/overview","AUS","Canberra, AUS / Nassau, BAH","Canberra, Australia","1995.04.27",1995,4,27,2013,187,85,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"ke29","karen-khachanov","Karen","Khachanov","http://www.atpworldtour.com/en/players/karen-khachanov/ke29/overview","RUS","Dubai, United Arab Emirates","Moscow, Russia","1996.05.21",1996,5,21,2013,194,88,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"ke64","stefan-kozlov","Stefan","Kozlov","http://www.atpworldtour.com/en/players/stefan-kozlov/ke64/overview","USA","Pembroke Pines, FL, USA","Skopje, Macedonia","1998.02.01",1998,2,1,2013,174,79,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"kf17","soon-woo-kwon","Soon Woo","Kwon","http://www.atpworldtour.com/en/players/soon-woo-kwon/kf17/overview","KOR","Seoul, South Korea","Sangju, South Korea","1997.12.02",1997,12,2,2015,159,72,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"ki74","nicola-kuhn","Nicola","Kuhn","http://www.atpworldtour.com/en/players/nicola-kuhn/ki74/overview","ESP","Torrevieja, Spain","Innsbruck, Austria","2000.03.20",2000,3,20,2015,165,75,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"l397","feliciano-lopez","Feliciano","Lopez","http://www.atpworldtour.com/en/players/feliciano-lopez/l397/overview","ESP","Madrid, Spain","Toledo, Spain","1981.09.20",1981,9,20,1997,162,73,"6'1""",73,185,"Left-Handed","One-Handed Backhand"
"l430","giovanni-lapentti","Giovanni","Lapentti","http://www.atpworldtour.com/en/players/giovanni-lapentti/l430/overview","ECU","Guayaquil/Miami, Florida, USA","Guayaquil, Ecuador","1983.01.25",1983,1,25,2002,201,91,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"l503","paolo-lorenzi","Paolo","Lorenzi","http://www.atpworldtour.com/en/players/paolo-lorenzi/l503/overview","ITA","Siena, Italy","Rome, Italy","1981.12.15",1981,12,15,2003,169,77,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"l575","yen-hsun-lu","Yen-Hsun","Lu","http://www.atpworldtour.com/en/players/yen-hsun-lu/l575/overview","TPE","Taipei, Chinese Taipei","Taipei, Chinese Taipei","1983.08.14",1983,8,14,2001,163,74,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"l580","scott-lipsky","Scott","Lipsky","http://www.atpworldtour.com/en/players/scott-lipsky/l580/overview","USA","Irvine, California, USA","Merrick, NY","1981.08.14",1981,8,14,2003,190,86,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"l797","lukas-lacko","Lukas","Lacko","http://www.atpworldtour.com/en/players/lukas-lacko/l797/overview","SVK","Bratislava, Slovakia","Piestany, Slovakia","1987.11.03",1987,11,3,2005,188,85,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"l908","nils-langer","Nils","Langer","http://www.atpworldtour.com/en/players/nils-langer/l908/overview","GER","Affalterbach, Germany","Ludwigsburg, Germany","1990.01.25",1990,1,25,NA,170,77,"6'4""",76,193,"Right-Handed","One-Handed Backhand"
"l941","michael-linzer","Michael","Linzer","http://www.atpworldtour.com/en/players/michael-linzer/l941/overview","AUT","Bad Erlach, Austria","Oberpullendorf, Austria","1989.11.02",1989,11,2,NA,170,77,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"l950","alexandar-lazov","Alexandar","Lazov","http://www.atpworldtour.com/en/players/alexandar-lazov/l950/overview","BUL","Bulgaria","Sofia, Bulgaria","1990.07.09",1990,7,9,NA,152,69,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"l949","henri-laaksonen","Henri","Laaksonen","http://www.atpworldtour.com/en/players/henri-laaksonen/l949/overview","SUI","Glattpark, Switzerland","Lohja, Finland","1992.03.31",1992,3,31,2009,172,78,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"l987","dusan-lajovic","Dusan","Lajovic","http://www.atpworldtour.com/en/players/dusan-lajovic/l987/overview","SRB","Stara Pazova, Serbia","Belgrade, Serbia","1990.06.30",1990,6,30,2007,172,78,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"la93","enrique-lopez-perez","Enrique","Lopez-Perez","http://www.atpworldtour.com/en/players/enrique-lopez-perez/la93/overview","ESP","Madrid","Madrid","1991.06.03",1991,6,3,NA,168,76,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"lb66","constant-lestienne","Constant","Lestienne","http://www.atpworldtour.com/en/players/constant-lestienne/lb66/overview","FRA","Paris, France","Amiens, France","1992.05.23",1992,5,23,2012,159,72,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"lc12","laurent-lokoli","Laurent","Lokoli","http://www.atpworldtour.com/en/players/laurent-lokoli/lc12/overview","FRA","","Bastia, France","1994.10.18",1994,10,18,NA,NA,NA,"",NA,NA,"",""
"lc11","tristan-lamasine","Tristan","Lamasine","http://www.atpworldtour.com/en/players/tristan-lamasine/lc11/overview","FRA","Choisy-le-Roi, France","Thiais, France","1993.03.05",1993,3,5,2010,152,69,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"le01","duckhee-lee","Duckhee","Lee","http://www.atpworldtour.com/en/players/duckhee-lee/le01/overview","KOR","Jecheon, South Korea","Jecheon, South Korea","1998.05.29",1998,5,29,2012,165,75,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"le38","niels-lootsma","Niels","Lootsma","http://www.atpworldtour.com/en/players/niels-lootsma/le38/overview","NED","Amsterdam, Netherlands","Groningen, Netherlands","1994.08.15",1994,8,15,NA,172,78,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"lf26","orlando-luz","Orlando","Luz","http://www.atpworldtour.com/en/players/orlando-luz/lf26/overview","BRA","Balneario Camboriu , Brazil","Carazinho, Brazil","1998.02.08",1998,2,8,NA,172,78,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"li39","alexandar-lazarov","Alexandar","Lazarov","http://www.atpworldtour.com/en/players/alexandar-lazarov/li39/overview","BUL","Sofia, Bulgaria","Miami, FL, USA","1997.11.06",1997,11,6,NA,159,72,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"m747","frank-moser","Frank","Moser","http://www.atpworldtour.com/en/players/frank-moser/m747/overview","GER","Baden-Baden, Germany","Baden-Baden, Germany","1976.09.23",1976,9,23,2001,203,92,"6'5""",77,196,"",""
"m760","oliver-marach","Oliver","Marach","http://www.atpworldtour.com/en/players/oliver-marach/m760/overview","AUT","Panama City, Panama","Graz, Austria","1980.07.16",1980,7,16,1998,172,78,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"m762","jurgen-melzer","Jurgen","Melzer","http://www.atpworldtour.com/en/players/jurgen-melzer/m762/overview","AUT","Deutsch-Wagram, Austria","Vienna, Austria","1981.05.22",1981,5,22,1999,178,81,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"m824","albert-montanes","Albert","Montanes","http://www.atpworldtour.com/en/players/albert-montanes/m824/overview","ESP","Barcelona, Spain","Sant Carles de la Rapita","1980.11.26",1980,11,26,1999,155,70,"5'9""",69,175,"Right-Handed","One-Handed Backhand"
"m844","marcin-matkowski","Marcin","Matkowski","http://www.atpworldtour.com/en/players/marcin-matkowski/m844/overview","POL","Warsaw, Poland","Barlinek, Poland","1981.01.15",1981,1,15,2003,198,90,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"m850","paul-henri-mathieu","Paul-Henri","Mathieu","http://www.atpworldtour.com/en/players/paul-henri-mathieu/m850/overview","FRA","Boulogne-Billancourt, France","Strasbourg, France","1982.01.12",1982,1,12,1999,163,74,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"m873","nicolas-mahut","Nicolas","Mahut","http://www.atpworldtour.com/en/players/nicolas-mahut/m873/overview","FRA","Boulogne-Billancourt, France","Angers, France","1982.01.21",1982,1,21,2000,176,80,"6'3""",75,191,"Right-Handed","One-Handed Backhand"
"m915","daniel-munoz-de-la-nava","Daniel","Munoz de la Nava","http://www.atpworldtour.com/en/players/daniel-munoz-de-la-nava/m915/overview","ESP","Madrid, Spain","Madrid, Spain","1982.01.29",1982,1,29,1999,165,75,"5'10""",70,178,"Left-Handed","Two-Handed Backhand"
"ma21","juan-monaco","Juan","Monaco","http://www.atpworldtour.com/en/players/juan-monaco/ma21/overview","ARG","Buenos Aires, Argentina","Tandil, Argentina","1984.03.29",1984,3,29,2002,179,81,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ma30","gilles-muller","Gilles","Muller","http://www.atpworldtour.com/en/players/gilles-muller/ma30/overview","LUX","Reckange-sur-Mess, Luxembourg","Luxembourg City, Luxembourg","1983.05.09",1983,5,9,2001,196,89,"6'4""",76,193,"Left-Handed","Two-Handed Backhand"
"mb02","florian-mayer","Florian","Mayer","http://www.atpworldtour.com/en/players/florian-mayer/mb02/overview","GER","Bayreuth, Germany","Bayreuth, Germany","1983.10.05",1983,10,5,2001,180,82,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"mb53","adrian-menendez-maceiras","Adrian","Menendez-Maceiras","http://www.atpworldtour.com/en/players/adrian-menendez-maceiras/mb53/overview","ESP","Marbella, Spain","Marbella, Spain","1985.10.28",1985,10,28,2005,163,74,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"mb88","matwe-middelkoop","Matwe","Middelkoop","http://www.atpworldtour.com/en/players/matwe-middelkoop/mb88/overview","NED","Breda, The Netherlands","Leerdam, The Netherlands","1983.09.03",1983,9,3,2002,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"mc18","denis-matsukevich","Denis","Matsukevich","http://www.atpworldtour.com/en/players/denis-matsukevich/mc18/overview","RUS","","","1986.03.28",1986,3,28,NA,177,80,"6'3""",75,191,"",""
"mc10","andy-murray","Andy","Murray","http://www.atpworldtour.com/en/players/andy-murray/mc10/overview","GBR","London, England","Glasgow, Scotland","1987.05.15",1987,5,15,2005,185,84,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"mc65","gael-monfils","Gael","Monfils","http://www.atpworldtour.com/en/players/gael-monfils/mc65/overview","FRA","Switzerland","Paris, France","1986.09.01",1986,9,1,2004,177,80,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"md56","leonardo-mayer","Leonardo","Mayer","http://www.atpworldtour.com/en/players/leonardo-mayer/md56/overview","ARG","Buenos Aires, Argentina","Corrientes, Argentina","1987.05.15",1987,5,15,2003,176,80,"6'3""",75,191,"Right-Handed","One-Handed Backhand"
"me04","fabrice-martin","Fabrice","Martin","http://www.atpworldtour.com/en/players/fabrice-martin/me04/overview","FRA","Bradenton, FL, USA","Bayonne, France","1986.09.11",1986,9,11,2006,220,100,"6'6""",78,198,"Right-Handed","One-Handed Backhand"
"me05","marinko-matosevic","Marinko","Matosevic","http://www.atpworldtour.com/en/players/marinko-matosevic/me05/overview","AUS","Melbourne, Australia","Jajce, Bosnia-Herzegovina","1985.08.08",1985,8,8,2003,190,86,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"me31","vincent-millot","Vincent","Millot","http://www.atpworldtour.com/en/players/vincent-millot/me31/overview","FRA","Dijon, France","Montpellier, France","1986.01.30",1986,1,30,2007,165,75,"5'8""",68,173,"Left-Handed","Two-Handed Backhand"
"me56","andres-molteni","Andres","Molteni","http://www.atpworldtour.com/en/players/andres-molteni/me56/overview","ARG","Buenos Aires, Argentina","Buenos Aires, Argentina","1988.03.15",1988,3,15,NA,154,70,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"me82","adrian-mannarino","Adrian","Mannarino","http://www.atpworldtour.com/en/players/adrian-mannarino/me82/overview","FRA","Valletta, Malta","Soisy-sous-Montmorency, France","1988.06.29",1988,6,29,2004,154,70,"5'11""",71,180,"Left-Handed","Two-Handed Backhand"
"me64","saketh-myneni","Saketh","Myneni","http://www.atpworldtour.com/en/players/saketh-myneni/me64/overview","IND","Visakhapatnam, India","Vuyyuru, India","1987.10.19",1987,10,19,2012,187,85,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"me89","illya-marchenko","Illya","Marchenko","http://www.atpworldtour.com/en/players/illya-marchenko/me89/overview","UKR","Donetsk, Ukraine","Dneprodzerzhinsk, Ukraine","1987.09.08",1987,9,8,2006,181,82,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"mf09","nikola-mektic","Nikola","Mektic","http://www.atpworldtour.com/en/players/nikola-mektic/mf09/overview","CRO","Zagreb, Croatia","Zagreb, Croatia","1988.12.24",1988,12,24,2006,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"mf35","andrej-martin","Andrej","Martin","http://www.atpworldtour.com/en/players/andrej-martin/mf35/overview","SVK","Bratislava, Slovak Republic","Bratislava, Slovak Republic","1989.09.20",1989,9,20,NA,159,72,"5'11""",71,180,"",""
"mf90","kristijan-mesaros","Kristijan","Mesaros","http://www.atpworldtour.com/en/players/kristijan-mesaros/mf90/overview","CRO","","Slavonski Brod, Croatia","1988.07.02",1988,7,2,NA,196,89,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"mg08","yannick-mertens","Yannick","Mertens","http://www.atpworldtour.com/en/players/yannick-mertens/mg08/overview","BEL","Ternat, Belgium","Anderlecht, Belgium","1987.06.25",1987,6,25,2006,159,72,"6'2""",74,188,"",""
"mg47","james-mcgee","James","McGee","http://www.atpworldtour.com/en/players/james-mcgee/mg47/overview","IRL","Dublin, Ireland","Dublin, Ireland","1987.06.10",1987,6,10,NA,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"mg54","yann-marti","Yann","Marti","http://www.atpworldtour.com/en/players/yann-marti/mg54/overview","SUI","Venthone, Switzerland","Sierre, Switzerland","1988.06.07",1988,6,7,NA,163,74,"5'8""",68,173,"Right-Handed","Two-Handed Backhand"
"mh16","yannick-maden","Yannick","Maden","http://www.atpworldtour.com/en/players/yannick-maden/mh16/overview","GER","Stuttgart, Germany","Stuttgart, Germany","1989.10.28",1989,10,28,2013,150,68,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"mh30","john-millman","John","Millman","http://www.atpworldtour.com/en/players/john-millman/mh30/overview","AUS","Brisbane, Australia","Brisbane, Australia","1989.06.14",1989,6,14,2006,175,79,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"mi01","hiroki-moriya","Hiroki","Moriya","http://www.atpworldtour.com/en/players/hiroki-moriya/mi01/overview","JPN","Tokyo, Japan","Tokyo, Japan","1990.10.16",1990,10,16,NA,143,65,"5'7""",67,170,"Right-Handed","Two-Handed Backhand"
"mi11","axel-michon","Axel","Michon","http://www.atpworldtour.com/en/players/axel-michon/mi11/overview","FRA","","","1990.12.16",1990,12,16,NA,NA,NA,"",NA,NA,"",""
"mi43","gerald-melzer","Gerald","Melzer","http://www.atpworldtour.com/en/players/gerald-melzer/mi43/overview","AUT","Vienna, Austria","Vienna, Austria","1990.07.13",1990,7,13,2007,176,80,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"mj08","thiago-monteiro","Thiago","Monteiro","http://www.atpworldtour.com/en/players/thiago-monteiro/mj08/overview","BRA","Rio de Janeiro, Brazil","Fortaleza, Brazil","1994.05.31",1994,5,31,2011,172,78,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"mj01","roberto-marcora","Roberto","Marcora","http://www.atpworldtour.com/en/players/roberto-marcora/mj01/overview","ITA","Busto Arsizio, Italy","Busto Arsizio, Italy","1989.08.30",1989,8,30,2009,194,88,"6'4""",76,193,"Right-Handed","One-Handed Backhand"
"mj98","facundo-mena","Facundo","Mena","http://www.atpworldtour.com/en/players/facundo-mena/mj98/overview","ARG","","Buenos Aires, Argentina","1992.09.22",1992,9,22,NA,187,85,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"mk66","mackenzie-mcdonald","Mackenzie","McDonald","http://www.atpworldtour.com/en/players/mackenzie-mcdonald/mk66/overview","USA","Los Angeles, CA, USA","Piedmont, CA, USA","1995.04.16",1995,4,16,2016,145,66,"5'10""",70,178,"",""
"ml57","gianluca-mager","Gianluca","Mager","http://www.atpworldtour.com/en/players/gianluca-mager/ml57/overview","ITA","","","1994.12.01",1994,12,1,NA,NA,NA,"",NA,NA,"",""
"ml73","skander-mansouri","Skander","Mansouri","http://www.atpworldtour.com/en/players/skander-mansouri/ml73/overview","TUN","Tunsia","Tunis, Tunisia","1995.07.23",1995,7,23,NA,189,86,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"mm66","nikola-milojevic","Nikola","Milojevic","http://www.atpworldtour.com/en/players/nikola-milojevic/mm66/overview","SRB","Belgrade, Serbia","Belgrade, Serbia","1995.06.19",1995,6,19,NA,168,76,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"mm58","daniil-medvedev","Daniil","Medvedev","http://www.atpworldtour.com/en/players/daniil-medvedev/mm58/overview","RUS","Monte Carlo, Monaco","Moscow, Russia","1996.02.11",1996,2,11,2014,179,81,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"mm79","blake-mott","Blake","Mott","http://www.atpworldtour.com/en/players/blake-mott/mm79/overview","AUS","Melbourne, Australia","Caringbah, Australia","1996.04.21",1996,4,21,NA,170,77,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"mn13","maximilian-marterer","Maximilian","Marterer","http://www.atpworldtour.com/en/players/maximilian-marterer/mn13/overview","GER","Stein, Germany","Stein, Germany","1995.06.15",1995,6,15,2015,185,84,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"mn20","daniel-masur","Daniel","Masur","http://www.atpworldtour.com/en/players/daniel-masur/mn20/overview","GER","Munich, Germany","Bueckeburg, Germany","1994.11.06",1994,11,6,2013,174,79,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"mn44","bradley-mousley","Bradley","Mousley","http://www.atpworldtour.com/en/players/bradley-mousley/mn44/overview","AUS","Adelaide, Australia","Modbury, South Australia","1996.01.03",1996,1,3,2015,181,82,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"mp01","michael-mmoh","Michael","Mmoh","http://www.atpworldtour.com/en/players/michael-mmoh/mp01/overview","USA","Bradenton, FL, USA","Riyadh, Saudi Arabia","1998.01.10",1998,1,10,2016,187,85,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"mp13","sasi-kumar-mukund","Sasi Kumar","Mukund","http://www.atpworldtour.com/en/players/sasi-kumar-mukund/mp13/overview","IND","Barcelona, Spain","Chennai, India","1997.01.14",1997,1,14,NA,168,76,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"mu94","jaume-munar","Jaume","Munar","http://www.atpworldtour.com/en/players/jaume-munar/mu94/overview","ESP","Barcelona, Spain","Santanyi, Spain","1997.05.05",1997,5,5,2014,172,78,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"mw02","corentin-moutet","Corentin","Moutet","http://www.atpworldtour.com/en/players/corentin-moutet/mw02/overview","FRA","","Neuilly, France","1999.04.19",1999,4,19,NA,143,65,"5'9""",69,175,"Left-Handed","Two-Handed Backhand"
"n409","rafael-nadal","Rafael","Nadal","http://www.atpworldtour.com/en/players/rafael-nadal/n409/overview","ESP","Manacor, Mallorca, Spain","Manacor, Mallorca, Spain","1986.06.03",1986,6,3,2001,188,85,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"n480","jeevan-nedunchezhiyan","Jeevan","Nedunchezhiyan","http://www.atpworldtour.com/en/players/jeevan-nedunchezhiyan/n480/overview","IND","Chennai, India","Chennai, India","1988.10.20",1988,10,20,NA,152,69,"5'8""",68,173,"Left-Handed","Two-Handed Backhand"
"n503","aleksandr-nedovyesov","Aleksandr","Nedovyesov","http://www.atpworldtour.com/en/players/aleksandr-nedovyesov/n503/overview","KAZ","Astana, Kazakhstan","Alushta, Ukraine","1987.02.15",1987,2,15,2005,179,81,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"n552","kei-nishikori","Kei","Nishikori","http://www.atpworldtour.com/en/players/kei-nishikori/n552/overview","JPN","Bradenton, FL, USA","Shimane, Japan","1989.12.29",1989,12,29,2007,165,75,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"n561","ivan-nedelko","Ivan","Nedelko","http://www.atpworldtour.com/en/players/ivan-nedelko/n561/overview","RUS","","","1986.05.12",1986,5,12,NA,NA,NA,"",NA,NA,"",""
"n598","takuto-niki","Takuto","Niki","http://www.atpworldtour.com/en/players/takuto-niki/n598/overview","JPN","Kobe, Japan","San Diego,CA, USA","1987.10.12",1987,10,12,NA,162,73,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"n670","hugo-nys","Hugo","Nys","http://www.atpworldtour.com/en/players/hugo-nys/n670/overview","FRA","Monte-Carlo","Evian-les-Bains, France","1991.02.16",1991,2,16,NA,170,77,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"n674","dennis-novikov","Dennis","Novikov","http://www.atpworldtour.com/en/players/dennis-novikov/n674/overview","USA","San Jose, CA, USA","Moscow, Russia","1993.11.06",1993,11,6,2013,200,91,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"n679","stefano-napolitano","Stefano","Napolitano","http://www.atpworldtour.com/en/players/stefano-napolitano/n679/overview","ITA","Pollone, Italy","Biella, Italy","1995.04.11",1995,4,11,2013,198,90,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"n732","yoshihito-nishioka","Yoshihito","Nishioka","http://www.atpworldtour.com/en/players/yoshihito-nishioka/n732/overview","JPN","Mie, Japan","Mie, Japan","1995.09.27",1995,9,27,2014,141,64,"5'7""",67,170,"Left-Handed","Two-Handed Backhand"
"n771","cameron-norrie","Cameron","Norrie","http://www.atpworldtour.com/en/players/cameron-norrie/n771/overview","GBR","Fort Worth, TX, USA","Johannesburg, South Africa","1995.08.23",1995,8,23,2017,176,80,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"o340","roberto-ortega-olmedo","Roberto","Ortega-Olmedo","http://www.atpworldtour.com/en/players/roberto-ortega-olmedo/o340/overview","ESP","","","1991.04.30",1991,4,30,NA,NA,NA,"",NA,NA,"",""
"o376","renzo-olivo","Renzo","Olivo","http://www.atpworldtour.com/en/players/renzo-olivo/o376/overview","ARG","Rosario, Argentina","Rosario, Argentina","1992.03.15",1992,3,15,2009,160,73,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"o482","goncalo-oliveira","Goncalo","Oliveira","http://www.atpworldtour.com/en/players/goncalo-oliveira/o482/overview","POR","Algarve, Portugal","Porto, Portugal","1995.02.17",1995,2,17,2012,176,80,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"o483","christopher-oconnell","Christopher","O'Connell","http://www.atpworldtour.com/en/players/christopher-oconnell/o483/overview","AUS","Sydney, Australia","Sydney, Australia","1994.06.03",1994,6,3,NA,172,78,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"o513","sebastian-ofner","Sebastian","Ofner","http://www.atpworldtour.com/en/players/sebastian-ofner/o513/overview","AUT","Sankt Marein, Austria","Bruck an der Mur, Austria","1996.05.12",1996,5,12,2014,179,81,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"o522","reilly-opelka","Reilly","Opelka","http://www.atpworldtour.com/en/players/reilly-opelka/o522/overview","USA","Palm Coast, FL, USA","St. Joseph, MI, USA","1997.08.28",1997,8,28,2015,220,100,"6'11""",83,211,"Right-Handed","Two-Handed Backhand"
"pb22","peter-polansky","Peter","Polansky","http://www.atpworldtour.com/en/players/peter-polansky/pb22/overview","CAN","Thornhill, Ontario, Canada","North York, Canada","1988.06.15",1988,6,15,2006,175,79,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"pc11","guido-pella","Guido","Pella","http://www.atpworldtour.com/en/players/guido-pella/pc11/overview","ARG","Buenos Aires, Argentina","Bahia Blanca, Argentina","1990.05.17",1990,5,17,2007,183,83,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"pc33","neil-pauffley","Neil","Pauffley","http://www.atpworldtour.com/en/players/neil-pauffley/pc33/overview","GBR","Maidenhead, England","Slough, England","1990.03.29",1990,3,29,NA,176,80,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"pc68","tim-puetz","Tim","Puetz","http://www.atpworldtour.com/en/players/tim-puetz/pc68/overview","GER","Usingen, Germany","Frankfurt, Germany","1987.11.19",1987,11,19,NA,171,78,"6'1""",73,185,"",""
"pc78","ante-pavic","Ante","Pavic","http://www.atpworldtour.com/en/players/ante-pavic/pc78/overview","CRO","Zagreb, Croatia","Ogulin, Croatia","1989.03.07",1989,3,7,NA,212,96,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"pd07","vasek-pospisil","Vasek","Pospisil","http://www.atpworldtour.com/en/players/vasek-pospisil/pd07/overview","CAN","Freeport, The Bahamas","Vernon, Canada","1990.06.23",1990,6,23,2007,185,84,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"pd31","benoit-paire","Benoit","Paire","http://www.atpworldtour.com/en/players/benoit-paire/pd31/overview","FRA","Geneva, Switzerland","Avignon, France","1989.05.08",1989,5,8,2007,176,80,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"pe02","danilo-petrovic","Danilo","Petrovic","http://www.atpworldtour.com/en/players/danilo-petrovic/pe02/overview","SRB","Belgrade,Serbia","Belgrade, Serbia","1992.01.24",1992,1,24,NA,190,86,"6'8""",80,203,"Right-Handed","Two-Handed Backhand"
